question;predicate
who was the composer for sorrow;http://dbpedia.org/ontology/writer
gottfried graf von bismarck-schonhausen  was born in what city in Germany;http://dbpedia.org/ontology/birthPlace
which city did jia hongsheng die;http://dbpedia.org/ontology/deathPlace
Where did bert barlow die;http://dbpedia.org/ontology/deathPlace
what is a tourist attraction in 1770, queensland;http://dbpedia.org/ontology/location
which city in france was francoise brion born in;http://dbpedia.org/ontology/birthPlace
What is igor fyodorovich letov classified as;http://dbpedia.org/ontology/genre
What genre is let it be me;http://dbpedia.org/ontology/genre
what is the genre of en-tact;http://dbpedia.org/ontology/genre
what is the cvg genre of doom (video game);http://dbpedia.org/ontology/genre
which country did donald s. harrington pass away;http://dbpedia.org/ontology/deathPlace
what city in texas was omar uresti born in;http://dbpedia.org/ontology/birthPlace
who directed the film the big bang;http://dbpedia.org/ontology/writer
What country does alain souchon belong to;http://dbpedia.org/ontology/birthPlace
what kind of music is paul staveley o'duffy famous for;http://dbpedia.org/ontology/genre
What school is located in hopkinsville?;http://dbpedia.org/ontology/location
what kind of music does the hold steady typically play;http://dbpedia.org/ontology/genre
what type of music does the brian jonestown massacre play?;http://dbpedia.org/ontology/genre
who is a rock music artist;http://dbpedia.org/ontology/genre
Which time zone is kaumakani, hawaii in ?;http://dbpedia.org/ontology/timeZone
what is the genre of the album descend into the absurd;http://dbpedia.org/ontology/genre
Which nation is Angel reyna from?;http://dbpedia.org/ontology/birthPlace
what type of music did 213 make;http://dbpedia.org/ontology/genre
which footballer was born in middlesbrough;http://dbpedia.org/ontology/birthPlace
What sort of show is taking the flak;http://dbpedia.org/ontology/genre
where was william john wainwright born;http://dbpedia.org/ontology/birthPlace
what is the place of death of earl rogers?;http://dbpedia.org/ontology/deathPlace
what is the genre of the album desire of the rhino king;http://dbpedia.org/ontology/genre
who was born in baghdad;http://dbpedia.org/ontology/birthPlace
What album is an example of hard rock?;http://dbpedia.org/ontology/genre
Who is someone born in muroran;http://dbpedia.org/ontology/birthPlace
which city was winifred nicholson born in;http://dbpedia.org/ontology/birthPlace
Where was neal c. wilson born?;http://dbpedia.org/ontology/birthPlace
who is a writer born in wimbledon;http://dbpedia.org/ontology/birthPlace
what kind of music is mothermania;http://dbpedia.org/ontology/genre
who wrote the story for big fat liar;http://dbpedia.org/ontology/writer
what is the location of francesco bianchi's death;http://dbpedia.org/ontology/deathPlace
what's the name of a band that plays death metal;http://dbpedia.org/ontology/genre
where was ilija mitic born;http://dbpedia.org/ontology/birthPlace
What genre is the main event video game?;http://dbpedia.org/ontology/genre
which genre is the album electronic eden;http://dbpedia.org/ontology/genre
Who was born in the netherlands?;http://dbpedia.org/ontology/birthPlace
where was brian priestman born;http://dbpedia.org/ontology/birthPlace
Name a person born in boise, idaho;http://dbpedia.org/ontology/birthPlace
Where was manuel doblado born;http://dbpedia.org/ontology/birthPlace
where in london did george edmund butler die?;http://dbpedia.org/ontology/deathPlace
what kind of music is phil roy known for;http://dbpedia.org/ontology/genre
Who wrote the lyrics to onna to otoko no lullaby game;http://dbpedia.org/ontology/writer
what kind of music is this is the sea;http://dbpedia.org/ontology/genre
what album is a type of rhythm and blues?;http://dbpedia.org/ontology/genre
Name an action game.;http://dbpedia.org/ontology/genre
Where was nuno santos born;http://dbpedia.org/ontology/birthPlace
What was the location of cesare giulio viola's death?;http://dbpedia.org/ontology/deathPlace
which indie rock artist originated in germany?;http://dbpedia.org/ontology/genre
what country is natalia pavlovna paley from;http://dbpedia.org/ontology/birthPlace
where was carey scurry born;http://dbpedia.org/ontology/birthPlace
Name an album from the genre rhythm and blues;http://dbpedia.org/ontology/genre
who is an artist that performs fingerstyle guitar  music;http://dbpedia.org/ontology/genre
What genre is future past;http://dbpedia.org/ontology/genre
what type of music does ida maria play;http://dbpedia.org/ontology/genre
where was jason davis born;http://dbpedia.org/ontology/birthPlace
Name a techno artist.;http://dbpedia.org/ontology/genre
what is an album in pop music;http://dbpedia.org/ontology/genre
what genre does patrick moraz classify under;http://dbpedia.org/ontology/genre
which person is known for being born in  new york city;http://dbpedia.org/ontology/birthPlace
Where was brian burke (ice hockey) born?;http://dbpedia.org/ontology/birthPlace
What is crooked i's genre;http://dbpedia.org/ontology/genre
what's a playstation exclusive racing game;http://dbpedia.org/ontology/genre
who is a musician born in detroit;http://dbpedia.org/ontology/birthPlace
what is osamu kobayashi's nationality?;http://dbpedia.org/ontology/birthPlace
Who is someone that was born in lucedale?;http://dbpedia.org/ontology/birthPlace
which city did jerry lynch die;http://dbpedia.org/ontology/deathPlace
what is buckner stith morris' place of birth;http://dbpedia.org/ontology/birthPlace
what kind of music is monochrome;http://dbpedia.org/ontology/genre
what kind of music does the wrecking make?;http://dbpedia.org/ontology/genre
What country is melissa mendez is a citizen of?;http://dbpedia.org/ontology/birthPlace
Name a person born in cairo.;http://dbpedia.org/ontology/birthPlace
where was giovanni antonio amadeo born;http://dbpedia.org/ontology/birthPlace
Where did lord hawke pass away;http://dbpedia.org/ontology/deathPlace
Which artist performs world music?;http://dbpedia.org/ontology/genre
what's the name of an actor who's from los angeles;http://dbpedia.org/ontology/birthPlace
what kind of music is on sowiesoso?;http://dbpedia.org/ontology/genre
which DJ was born in chicago;http://dbpedia.org/ontology/birthPlace
What's a city that uses eastern european time;http://dbpedia.org/ontology/timeZone
what kind of music does lil' mama sing;http://dbpedia.org/ontology/genre
Where was fernand cormon's place of birth?;http://dbpedia.org/ontology/birthPlace
what types of music is played by scott bradley;http://dbpedia.org/ontology/genre
Name a notable person who was born in buffalo, new york;http://dbpedia.org/ontology/birthPlace
What is the nationality of mael lepicier?;http://dbpedia.org/ontology/birthPlace
what kind of music is in the album inside job?;http://dbpedia.org/ontology/genre
What's an example of a shooter game;http://dbpedia.org/ontology/genre
Who is some that was born in the united states?;http://dbpedia.org/ontology/birthPlace
which songs has nicky wire written?;http://dbpedia.org/ontology/writer
what kind of punk music is banned in d.c.: bad brains greatest riffs;http://dbpedia.org/ontology/genre
where did arthur forbes gordon kilby die;http://dbpedia.org/ontology/deathPlace
what type of musical genre does  ron thal create;http://dbpedia.org/ontology/genre
what kind of game is ottomatic;http://dbpedia.org/ontology/genre
what is the time zone of almunge?;http://dbpedia.org/ontology/timeZone
what films have robert e. sherwood written?;http://dbpedia.org/ontology/writer
where was alex carrington born;http://dbpedia.org/ontology/birthPlace
Which netflix genre is rebus apart of?;http://dbpedia.org/ontology/genre
Where in the united states is jones motor company;http://dbpedia.org/ontology/location
what is located in the eastern european time zone?;http://dbpedia.org/ontology/timeZone
which city was kate hudson born;http://dbpedia.org/ontology/birthPlace
what is an alternative rock album;http://dbpedia.org/ontology/genre
Who was someone born in empoli;http://dbpedia.org/ontology/birthPlace
what law and order episode did blake masters write;http://dbpedia.org/ontology/writer
who wrote the room (film);http://dbpedia.org/ontology/writer
What sort of music was recorded for the album nikola & fattiglapparna;http://dbpedia.org/ontology/genre
where on earth did r. j. s. stevens die;http://dbpedia.org/ontology/deathPlace
What kind of music is en la madrugada se fue;http://dbpedia.org/ontology/genre
Where is yvonne gonzalez rogers from?;http://dbpedia.org/ontology/birthPlace
which artist performs the alternative hip hop genre;http://dbpedia.org/ontology/genre
what genre does the artist jimmy page play;http://dbpedia.org/ontology/genre
what kind of music does takka takka make?;http://dbpedia.org/ontology/genre
which guitarist was born in austin?;http://dbpedia.org/ontology/birthPlace
What type of music is jon oliva;http://dbpedia.org/ontology/genre
What genre of music is the album i robot?;http://dbpedia.org/ontology/genre
what music was composed by jesse harris;http://dbpedia.org/ontology/writer
Name a composition by jonas berggren;http://dbpedia.org/ontology/writer
what genre is the artist ant henson;http://dbpedia.org/ontology/genre
which album is in the genre alternative rock;http://dbpedia.org/ontology/genre
Who's a botanist born in friedberg;http://dbpedia.org/ontology/birthPlace
What is an example of a strategy video game?;http://dbpedia.org/ontology/genre
where was andres thomas born;http://dbpedia.org/ontology/birthPlace
What actor was born in lodz;http://dbpedia.org/ontology/birthPlace
Name a gothic rock album.;http://dbpedia.org/ontology/genre
what is eric himy's place of birth?;http://dbpedia.org/ontology/birthPlace
what artist makes psychedelic rock music?;http://dbpedia.org/ontology/genre
where was heinrich fuger born;http://dbpedia.org/ontology/birthPlace
What type of music is on the album in the midst of beauty;http://dbpedia.org/ontology/genre
which polynesian state was taufa'ao filise born in;http://dbpedia.org/ontology/birthPlace
what type of music is vis lollobrigida;http://dbpedia.org/ontology/genre
name an album in the hard rock genre?;http://dbpedia.org/ontology/genre
Where did karl amson joel die?;http://dbpedia.org/ontology/deathPlace
Who's a parliament member born in dublin;http://dbpedia.org/ontology/birthPlace
Where was oviedo born?;http://dbpedia.org/ontology/birthPlace
where was susan kohner born;http://dbpedia.org/ontology/birthPlace
What is the name of a trance music artist;http://dbpedia.org/ontology/genre
what types of gmae is amazing island;http://dbpedia.org/ontology/genre
which new york town was allen hulsey born in?;http://dbpedia.org/ontology/birthPlace
What is a song written by ian curtis?;http://dbpedia.org/ontology/writer
which scottish industrial center was ralph brand born in;http://dbpedia.org/ontology/birthPlace
which actor was born in oakland;http://dbpedia.org/ontology/birthPlace
Where was jose fidalgo born;http://dbpedia.org/ontology/birthPlace
What kind of music does aneta langerova make;http://dbpedia.org/ontology/genre
What genre does harvey shapiro perform;http://dbpedia.org/ontology/genre
what genre is the album the drums?;http://dbpedia.org/ontology/genre
What is the name of a town in the north american central time zone?;http://dbpedia.org/ontology/timeZone
what country is pierre messmer originally from;http://dbpedia.org/ontology/birthPlace
Which time zone is green grove located in;http://dbpedia.org/ontology/timeZone
what kind of video game is vietcong 2;http://dbpedia.org/ontology/genre
What is a film joris ivens wrote?;http://dbpedia.org/ontology/writer
Where was ilinka mitreva born;http://dbpedia.org/ontology/birthPlace
what kinds of music is created by jayson sherlock;http://dbpedia.org/ontology/genre
where in india did john alexander pass away?;http://dbpedia.org/ontology/deathPlace
which country is william ii of the netherlands from;http://dbpedia.org/ontology/birthPlace
What music genre is Steve Swallow?;http://dbpedia.org/ontology/genre
what kind of album is fully completely;http://dbpedia.org/ontology/genre
where did nigar rafibeyli die;http://dbpedia.org/ontology/deathPlace
who was born in patchogue, new york;http://dbpedia.org/ontology/birthPlace
What's an attraction located in hastings;http://dbpedia.org/ontology/location
What genre of music does wanda jackson produce;http://dbpedia.org/ontology/genre
which genre of music does hayko cepkin belong to?;http://dbpedia.org/ontology/genre
what country is pacheco pass in?;http://dbpedia.org/ontology/location
what album is from the pop music genre pop music?;http://dbpedia.org/ontology/genre
where was jerry smith born;http://dbpedia.org/ontology/birthPlace
Where was  born;http://dbpedia.org/ontology/birthPlace
what album is a type of americana (music)?;http://dbpedia.org/ontology/genre
who composed rules and regulations;http://dbpedia.org/ontology/writer
what film did olivier assayas write?;http://dbpedia.org/ontology/writer
where was halit akcatepe born;http://dbpedia.org/ontology/birthPlace
which state is house at 9 park street?;http://dbpedia.org/ontology/location
what is mihails zemlinskis nationality;http://dbpedia.org/ontology/birthPlace
where in california did  linda otto die;http://dbpedia.org/ontology/deathPlace
who was born in toronto?;http://dbpedia.org/ontology/birthPlace
which genre of music is the album ballads from the revolution in?;http://dbpedia.org/ontology/genre
What is the kind of music featured of you can't do that on stage anymore, vol. 4?;http://dbpedia.org/ontology/genre
what type of movie is rammstein: lichtspielhaus;http://dbpedia.org/ontology/genre
what type of music does cannibal associated with;http://dbpedia.org/ontology/genre
what kinds of music is played by scott murawski;http://dbpedia.org/ontology/genre
where is west meade;http://dbpedia.org/ontology/location
What's a game that is classified as life simulation;http://dbpedia.org/ontology/genre
what is the place of birth of muhammad younis butt;http://dbpedia.org/ontology/birthPlace
Where was jordan parkes born;http://dbpedia.org/ontology/birthPlace
What genre of music is scream;http://dbpedia.org/ontology/genre
what kind of music does melissa auf der maur perform;http://dbpedia.org/ontology/genre
which artist falls under the indie rock genre;http://dbpedia.org/ontology/genre
what city in france was antoine laurent de jussieu  born;http://dbpedia.org/ontology/birthPlace
which city was carlo tresca born;http://dbpedia.org/ontology/birthPlace
what type of film is maxwellsmartmusic;http://dbpedia.org/ontology/genre
where was mehmet fuat koprulu born;http://dbpedia.org/ontology/deathPlace
Who's a politician born in the united states;http://dbpedia.org/ontology/birthPlace
where was john phillip law given birth;http://dbpedia.org/ontology/birthPlace
Where was Squire Fridell born?;http://dbpedia.org/ontology/birthPlace
Who is a techno artist?;http://dbpedia.org/ontology/genre
what is a game in the action game genre;http://dbpedia.org/ontology/genre
Name a person born in slovenia.;http://dbpedia.org/ontology/birthPlace
Which genre of music is the album triumph & tragedy;http://dbpedia.org/ontology/genre
where was johann leonhard rost born;http://dbpedia.org/ontology/birthPlace
Name a rock musician;http://dbpedia.org/ontology/genre
who is a rock and roll artist;http://dbpedia.org/ontology/genre
Which nationality does fons bastijns have;http://dbpedia.org/ontology/birthPlace
where was sergio pena clos born?;http://dbpedia.org/ontology/birthPlace
what kind of music does mistahfab perform;http://dbpedia.org/ontology/genre
What is the name of a rock music album by The Bravery?;http://dbpedia.org/ontology/genre
where was niall matter born;http://dbpedia.org/ontology/birthPlace
What films has ed. weinberger written?;http://dbpedia.org/ontology/writer
who wrote the film ice cube;http://dbpedia.org/ontology/writer
What type of music is on the album seemless;http://dbpedia.org/ontology/genre
What sort of music does bloodstone play;http://dbpedia.org/ontology/genre
Whats the name of a location in the north american central time zone;http://dbpedia.org/ontology/timeZone
which genre does the artist buck-o-nine fall under?;http://dbpedia.org/ontology/genre
is beatsteaks rock music or hip-hop;http://dbpedia.org/ontology/genre
what song did neil tennant write;http://dbpedia.org/ontology/writer
where did  paul hofhaimer die;http://dbpedia.org/ontology/deathPlace
what country gives nationality to nassama asselme;http://dbpedia.org/ontology/birthPlace
what type of videogame is berzerk?;http://dbpedia.org/ontology/genre
who is a rock music artist;http://dbpedia.org/ontology/genre
what is lee dixon birth place;http://dbpedia.org/ontology/birthPlace
what is a crime fiction tv show?;http://dbpedia.org/ontology/genre
Who wrote the legend of 1900?;http://dbpedia.org/ontology/writer
which city did deodoro da fonseca die;http://dbpedia.org/ontology/deathPlace
Who wrote the painted veil;http://dbpedia.org/ontology/writer
what is the place of birth of jil sander?;http://dbpedia.org/ontology/birthPlace
what is the place of death for david m. shoup;http://dbpedia.org/ontology/deathPlace
where did bernhard witkop die;http://dbpedia.org/ontology/deathPlace
What is lee nerison's place of birth?;http://dbpedia.org/ontology/birthPlace
What is a song written by charles aznavour?;http://dbpedia.org/ontology/writer
what kind of music is on edge of the century?;http://dbpedia.org/ontology/genre
where was albert lee born;http://dbpedia.org/ontology/birthPlace
what kind of music can be found on the album recipe for hate;http://dbpedia.org/ontology/genre
Where did john vi kantakouzenos die?;http://dbpedia.org/ontology/deathPlace
What is the name of an album from the symphonic metal genre;http://dbpedia.org/ontology/genre
where was the place of birth for predrag vusovic;http://dbpedia.org/ontology/birthPlace
which male actor was born in new orleans?;http://dbpedia.org/ontology/birthPlace
What is the name of a rock music artist;http://dbpedia.org/ontology/genre
what genre does veronica castro sing;http://dbpedia.org/ontology/genre
Who is a notable dance music artist;http://dbpedia.org/ontology/genre
what track did townes van zandt compose?;http://dbpedia.org/ontology/writer
What is the name of an australian indie artist?;http://dbpedia.org/ontology/genre
what kind of music does joey defrancesco play;http://dbpedia.org/ontology/genre
which town did jeremiah clemens die;http://dbpedia.org/ontology/deathPlace
Which city was delio rossi born in;http://dbpedia.org/ontology/birthPlace
Who was born in birmingham;http://dbpedia.org/ontology/birthPlace
What is the name of a rock album;http://dbpedia.org/ontology/genre
What is the nationality of oleh shelayev?;http://dbpedia.org/ontology/birthPlace
Who's a footballer that was born in ruzomberok;http://dbpedia.org/ontology/birthPlace
where was steven silva's place of birth;http://dbpedia.org/ontology/birthPlace
what type of music does extra action marching band make;http://dbpedia.org/ontology/genre
is freddy juarez from the united states or mexico;http://dbpedia.org/ontology/birthPlace
what genre does tangocrisis play;http://dbpedia.org/ontology/genre
What city does kval-tv broadcast to;http://dbpedia.org/ontology/location
what time zone is stockholm situated in;http://dbpedia.org/ontology/timeZone
what's a death metal band;http://dbpedia.org/ontology/genre
who wrote lyrics to haters?;http://dbpedia.org/ontology/writer
what type of genre is the show white collar in?;http://dbpedia.org/ontology/genre
What genre of music is the album Twelve Deadly Cyns....and then some?;http://dbpedia.org/ontology/genre
What is an example of a alternative metal genre album?;http://dbpedia.org/ontology/genre
what nationality is ronald defeo, jr.?;http://dbpedia.org/ontology/birthPlace
what is the name of an rock music album;http://dbpedia.org/ontology/genre
eliza pineda's nationality is what?;http://dbpedia.org/ontology/birthPlace
where was suzuka morita born;http://dbpedia.org/ontology/birthPlace
What country was john c. martin born in;http://dbpedia.org/ontology/birthPlace
what genre of music is episode;http://dbpedia.org/ontology/genre
what is the genre for the computer videogame  no more heroes: heroes paradise;http://dbpedia.org/ontology/genre
which sort of genre is united abominations affiliated with;http://dbpedia.org/ontology/genre
Name a famous freestyle music arist;http://dbpedia.org/ontology/genre
Who is one person born in the bronx?;http://dbpedia.org/ontology/birthPlace
who is a dark cabaret artist;http://dbpedia.org/ontology/genre
What is hey! album's genre;http://dbpedia.org/ontology/genre
the duey and julia wright house is in which county;http://dbpedia.org/ontology/location
what type of music is alan spenner known for;http://dbpedia.org/ontology/genre
Where was francis leo lawrence's place of death?;http://dbpedia.org/ontology/deathPlace
what brazilian film editor was born in campinas;http://dbpedia.org/ontology/birthPlace
who is an artist that creates  cool jazz music;http://dbpedia.org/ontology/genre
is the show the shadow line a drama or a comedy;http://dbpedia.org/ontology/genre
what is a country rock musician;http://dbpedia.org/ontology/genre
What is an example of a soundtrack album?;http://dbpedia.org/ontology/genre
What type of music does jasmin basic make;http://dbpedia.org/ontology/genre
what is tchoumi houmi elvis's nationality;http://dbpedia.org/ontology/birthPlace
which program is in the tv genre television comedy;http://dbpedia.org/ontology/genre
harry clarke  passed away where;http://dbpedia.org/ontology/deathPlace
what kind of music does elize ryd perform;http://dbpedia.org/ontology/genre
what genre of game is age of mythology;http://dbpedia.org/ontology/genre
where is dominik stroh-engel's nationality;http://dbpedia.org/ontology/birthPlace
Who is an artist of alternative rock?;http://dbpedia.org/ontology/genre
Who is a country music artist?;http://dbpedia.org/ontology/genre
Name a person born in baxter;http://dbpedia.org/ontology/birthPlace
where was  todd carty born;http://dbpedia.org/ontology/birthPlace
what is the nationality of adrian hoven?;http://dbpedia.org/ontology/birthPlace
what genre does danger mouse perform;http://dbpedia.org/ontology/genre
where did walter bettridge pass away;http://dbpedia.org/ontology/deathPlace
Where did vilhelms purvitis die?;http://dbpedia.org/ontology/deathPlace
whats the name of a deathrock album;http://dbpedia.org/ontology/genre
what is the place of birth for todor yanchev;http://dbpedia.org/ontology/birthPlace
what game is an adventure game?;http://dbpedia.org/ontology/genre
what kind of music does  deniece williams make;http://dbpedia.org/ontology/genre
"What kind of music is ""Post Paradise""?";http://dbpedia.org/ontology/genre
What genre is monster man?;http://dbpedia.org/ontology/genre
where was hugh hastings born;http://dbpedia.org/ontology/birthPlace
What is a film written by lowell ganz;http://dbpedia.org/ontology/writer
what is the genre of  girl talk (musician);http://dbpedia.org/ontology/genre
neil hubbard is an artist in which genre of music?;http://dbpedia.org/ontology/genre
what genre of music does mike baiardi create;http://dbpedia.org/ontology/genre
Who wrote the film titled pitch;http://dbpedia.org/ontology/writer
what city and state was chauncey steele, jr. born;http://dbpedia.org/ontology/birthPlace
where was childe hassam born;http://dbpedia.org/ontology/birthPlace
Name a soft rock artist.;http://dbpedia.org/ontology/genre
is **** live in phoenix pop rock or classical;http://dbpedia.org/ontology/genre
What is the nationality of daniel baldi;http://dbpedia.org/ontology/birthPlace
to what song did ted koehler write lyrics;http://dbpedia.org/ontology/writer
Name someone born in alor setar.;http://dbpedia.org/ontology/birthPlace
what genre does a jj 12 sing;http://dbpedia.org/ontology/genre
What is ida cox's origin?;http://dbpedia.org/ontology/birthPlace
What kind of music is on the rocks;http://dbpedia.org/ontology/genre
where in the world was drago ibler born;http://dbpedia.org/ontology/birthPlace
What is the cvg genre for ultima iv: quest of the avatar?;http://dbpedia.org/ontology/genre
What kind of album is cowboy in sweden;http://dbpedia.org/ontology/genre
Which time zone is mcgregor township apart of?;http://dbpedia.org/ontology/timeZone
what country is carsten lakies from;http://dbpedia.org/ontology/birthPlace
What city was frank simek born in?;http://dbpedia.org/ontology/birthPlace
What is the title of an album in the nu metal music genre?;http://dbpedia.org/ontology/genre
What the name of an indie rock album?;http://dbpedia.org/ontology/genre
what type of album is the miseducation of lauryn hill;http://dbpedia.org/ontology/genre
Name a rock music album.;http://dbpedia.org/ontology/genre
What genre of music does kik tracee record?;http://dbpedia.org/ontology/genre
Name a person born in dresden.;http://dbpedia.org/ontology/birthPlace
what is  herbert buhtzs birthplace;http://dbpedia.org/ontology/birthPlace
which city did john russell die;http://dbpedia.org/ontology/deathPlace
where is the monongahela incline located;http://dbpedia.org/ontology/location
who was born in croydon?;http://dbpedia.org/ontology/birthPlace
Where was Cory Wade born?;http://dbpedia.org/ontology/birthPlace
what's a los angeles band that plays rock music;http://dbpedia.org/ontology/genre
who was the lyricist for oh yoko!?;http://dbpedia.org/ontology/writer
Name a death core album.;http://dbpedia.org/ontology/genre
what movie is written by hal roach?;http://dbpedia.org/ontology/writer
what film did dalton trumbo write;http://dbpedia.org/ontology/writer
what genre is eddie harsch;http://dbpedia.org/ontology/genre
which soccer player was born in cayenne?;http://dbpedia.org/ontology/birthPlace
where was gillian rubinstein born;http://dbpedia.org/ontology/birthPlace
who loves to play country music;http://dbpedia.org/ontology/genre
where is a place in the north american central time zone;http://dbpedia.org/ontology/timeZone
which songs did queen provide the lyrics for?;http://dbpedia.org/ontology/writer
what is a rock music album?;http://dbpedia.org/ontology/genre
haiku tunnel is a film written by this man.;http://dbpedia.org/ontology/writer
what type of music is the best of ray charles;http://dbpedia.org/ontology/genre
who was born in uvalde?;http://dbpedia.org/ontology/birthPlace
What footballer was born in county tyrone?;http://dbpedia.org/ontology/birthPlace
what city was malcolm knight from;http://dbpedia.org/ontology/birthPlace
What type of music fall heads roll;http://dbpedia.org/ontology/genre
what is ryan pressly's place of birth;http://dbpedia.org/ontology/birthPlace
what genre is the album anthology;http://dbpedia.org/ontology/genre
What genre of music does yuki chikudate make?;http://dbpedia.org/ontology/genre
where did cathy downs pass away in;http://dbpedia.org/ontology/deathPlace
what is sabaton's style of music;http://dbpedia.org/ontology/genre
where was Sukru kaya born;http://dbpedia.org/ontology/birthPlace
which famous woman was born in st jamess palace?;http://dbpedia.org/ontology/birthPlace
which baseball player was from philadelphia;http://dbpedia.org/ontology/birthPlace
what state is rosedale park, detroit within;http://dbpedia.org/ontology/location
what kind of music is on on the beat!;http://dbpedia.org/ontology/genre
what kind of game is the cosmic balance;http://dbpedia.org/ontology/genre
What kind of tv series is alfred hitchcock presents;http://dbpedia.org/ontology/genre
What games are in the strategy video game category?;http://dbpedia.org/ontology/genre
Which artist performs in the progressive rock genre?;http://dbpedia.org/ontology/genre
who are individuals born in minsk;http://dbpedia.org/ontology/birthPlace
where was brian darcy james's birthplace;http://dbpedia.org/ontology/birthPlace
what type of tv program is  paw patrol;http://dbpedia.org/ontology/genre
What is an album of the alternative rock genre?;http://dbpedia.org/ontology/genre
what genre is da storm;http://dbpedia.org/ontology/genre
where did anton tomaz linhart die;http://dbpedia.org/ontology/deathPlace
Name a game show;http://dbpedia.org/ontology/genre
what is the genre of the artist the pogues;http://dbpedia.org/ontology/genre
Name a tv melodrama.;http://dbpedia.org/ontology/genre
What's a track that brandi carlile wrote lyrics for;http://dbpedia.org/ontology/writer
what zip code is forney transportation museum in;http://dbpedia.org/ontology/location
what musical genre does  brandon reilly create;http://dbpedia.org/ontology/genre
what male was born in detroit;http://dbpedia.org/ontology/birthPlace
Where in europe did karl bastian die;http://dbpedia.org/ontology/deathPlace
Name someone who was born in milan;http://dbpedia.org/ontology/birthPlace
What is the name of a tactical shooter gane;http://dbpedia.org/ontology/genre
Which genre is the album life from;http://dbpedia.org/ontology/genre
where in japan is mori arinori from;http://dbpedia.org/ontology/birthPlace
what kind of music is featured on lost in thought;http://dbpedia.org/ontology/genre
What genre of music is the nein ep?;http://dbpedia.org/ontology/genre
what is an example of a cvg  action game;http://dbpedia.org/ontology/genre
What lyrics did arlo guthrie write;http://dbpedia.org/ontology/writer
what artist plays progressive rock music?;http://dbpedia.org/ontology/genre
where in russia was lev chernyi born in?;http://dbpedia.org/ontology/birthPlace
what is the fourth album by the alternative rock metal band Mushroomhead;http://dbpedia.org/ontology/genre
What genre of music is featured in the album born under a bad sign;http://dbpedia.org/ontology/genre
Name a notable thrash metal artist;http://dbpedia.org/ontology/genre
What is a composition by giorgio tuinfort?;http://dbpedia.org/ontology/writer
where did jean claude eugene peclet die;http://dbpedia.org/ontology/deathPlace
whats the name of a university found in  tuskegee;http://dbpedia.org/ontology/location
who is an artist that performs hard rock;http://dbpedia.org/ontology/genre
Who wrote seven swords?;http://dbpedia.org/ontology/writer
whats the genre of  yu yu hakusho: sai-kyou best selection album;http://dbpedia.org/ontology/genre
where did bill burrud pass away;http://dbpedia.org/ontology/deathPlace
who was born in oslo?;http://dbpedia.org/ontology/birthPlace
Which city in the USA was frank a. sedita born in;http://dbpedia.org/ontology/birthPlace
Which city was greg ham born in;http://dbpedia.org/ontology/birthPlace
where did zequinha de abreu die;http://dbpedia.org/ontology/deathPlace
which city did daniel webster jones die;http://dbpedia.org/ontology/deathPlace
name a program under the genre action.;http://dbpedia.org/ontology/genre
Where was kamaal khan born?;http://dbpedia.org/ontology/birthPlace
what is the genre of six years home;http://dbpedia.org/ontology/genre
which musical genre does the album  perfect from now on belong to;http://dbpedia.org/ontology/genre
Who's a senator born in manchester;http://dbpedia.org/ontology/birthPlace
what type of music album is monk-punk;http://dbpedia.org/ontology/genre
what is the name of a blues-rock artist;http://dbpedia.org/ontology/genre
what genre is the album a wrenched virile lore?;http://dbpedia.org/ontology/genre
who composed i ain't living long like this;http://dbpedia.org/ontology/writer
in what spanish city did teresa medina begin her life;http://dbpedia.org/ontology/birthPlace
who has a place of birth in england;http://dbpedia.org/ontology/birthPlace
where in oregon was cade mcnown born?;http://dbpedia.org/ontology/birthPlace
Colin Hay composed what composition?;http://dbpedia.org/ontology/writer
What is the music style of cinema?;http://dbpedia.org/ontology/genre
where was ravid gazal given birth;http://dbpedia.org/ontology/birthPlace
What is oday taleb's nationality;http://dbpedia.org/ontology/birthPlace
what genre is the tv show  you're the best, lee soon-shin;http://dbpedia.org/ontology/genre
Which genre of music is on the tubular bells album;http://dbpedia.org/ontology/genre
What genre of music is the album metro station?;http://dbpedia.org/ontology/genre
who was born in fabens;http://dbpedia.org/ontology/birthPlace
which action game has the player wielding swords;http://dbpedia.org/ontology/genre
what genre of music is on pennywise?;http://dbpedia.org/ontology/genre
what is a song composed by bruce springsteen;http://dbpedia.org/ontology/writer
Which type of music does enigma create;http://dbpedia.org/ontology/genre
who were born in lucerne;http://dbpedia.org/ontology/birthPlace
whats an example of a punk rock artist;http://dbpedia.org/ontology/genre
which episodes of a.k.a. pablo did norman lear write;http://dbpedia.org/ontology/writer
What's a college in eugene, oregon;http://dbpedia.org/ontology/location
what sort of music is prema;http://dbpedia.org/ontology/genre
what type of music is the burlap & satin album;http://dbpedia.org/ontology/genre
who was a screen writer born in japan;http://dbpedia.org/ontology/birthPlace
Who was born in Idaho?;http://dbpedia.org/ontology/birthPlace
which city uses north american central time zone;http://dbpedia.org/ontology/timeZone
where was charles rutter born;http://dbpedia.org/ontology/birthPlace
what does foxhall belong;http://dbpedia.org/ontology/location
who is an artist that makes thrashcore music;http://dbpedia.org/ontology/genre
what film director was birthed in bogota;http://dbpedia.org/ontology/birthPlace
which Portuguese novelist was born in lisbon;http://dbpedia.org/ontology/birthPlace
what type of film is generation kill;http://dbpedia.org/ontology/genre
