question;predicate
what city in new york was smith ely jelliffe born in;http://dbpedia.org/ontology/birthPlace
Name the member of a group who was born in hokkaido;http://dbpedia.org/ontology/birthPlace
what is a pop music album;http://dbpedia.org/ontology/genre
What is an example of a song by john lee hooker;http://dbpedia.org/ontology/writer
where was marie meyer born?;http://dbpedia.org/ontology/birthPlace
what kind of music does alec empire perform;http://dbpedia.org/ontology/genre
Which genre of music is on the 12 collection and more;http://dbpedia.org/ontology/genre
where is iraj janatie ataie from;http://dbpedia.org/ontology/birthPlace
what album can be considered post-grunge genre;http://dbpedia.org/ontology/genre
where did jack soo die;http://dbpedia.org/ontology/deathPlace
which midwestern city is domhoff buildings located in?;http://dbpedia.org/ontology/location
which actor was born in mexico city;http://dbpedia.org/ontology/birthPlace
what is a song by Jay-Z is featured by rihanna;http://dbpedia.org/ontology/writer
what location is in the mountain time zone;http://dbpedia.org/ontology/timeZone
what type of music is cyanoticonline;http://dbpedia.org/ontology/genre
which city did bernard parker die;http://dbpedia.org/ontology/birthPlace
who is an artist that makes thrashcore music;http://dbpedia.org/ontology/genre
where was donald snyder born;http://dbpedia.org/ontology/birthPlace
what type of music is no more loud music: the singles;http://dbpedia.org/ontology/genre
What is one of the songs james hetfield wote?;http://dbpedia.org/ontology/writer
what is a post-punk album title;http://dbpedia.org/ontology/genre
where was mark wade born;http://dbpedia.org/ontology/birthPlace
what is a country rock album by willie nelson;http://dbpedia.org/ontology/genre
in which city was charles francois de cisternay du fay born;http://dbpedia.org/ontology/birthPlace
What is the location of ron mueck's birth?;http://dbpedia.org/ontology/birthPlace
what genre does danger mouse perform;http://dbpedia.org/ontology/genre
what city did edward norton lorenz die;http://dbpedia.org/ontology/deathPlace
What type of music does kirka write?;http://dbpedia.org/ontology/genre
where was nikoloz togonidze born?;http://dbpedia.org/ontology/birthPlace
what type of music does racoon play;http://dbpedia.org/ontology/genre
Which city did victor hugo de azevedo coutinho die in;http://dbpedia.org/ontology/deathPlace
Who was a significant figure from barbados;http://dbpedia.org/ontology/birthPlace
what album is a type of pop rock music?;http://dbpedia.org/ontology/genre
Name an artist who produced swing music?;http://dbpedia.org/ontology/genre
what kind of music is door, door;http://dbpedia.org/ontology/genre
What is the name of an artist from the easy listening genre;http://dbpedia.org/ontology/genre
what are two locations within the north american central time zone;http://dbpedia.org/ontology/timeZone
What is the genre of the album londinium;http://dbpedia.org/ontology/genre
Who wrote the story for the film tulasi (film)?;http://dbpedia.org/ontology/writer
The album moejadkatebarry by Maureen Tucker is categorized within which genre?;http://dbpedia.org/ontology/genre
Name a place located in the central european time zone;http://dbpedia.org/ontology/timeZone
Who is a famous screen writer from winnipeg;http://dbpedia.org/ontology/birthPlace
What sort of music is played on discordia;http://dbpedia.org/ontology/genre
where did charles tarbox die?;http://dbpedia.org/ontology/deathPlace
what is the name of a location that lies in the pacific time zone;http://dbpedia.org/ontology/timeZone
What type of music does josephine collective play;http://dbpedia.org/ontology/genre
What genre of music do the cat empire play;http://dbpedia.org/ontology/genre
what country gives duleepsinhji his nationality;http://dbpedia.org/ontology/birthPlace
who wrote the lyrics to rocky raccoon;http://dbpedia.org/ontology/writer
where is the cragsmoor historic district found;http://dbpedia.org/ontology/location
which country was semei kakungulu born;http://dbpedia.org/ontology/birthPlace
What's a song written by marvin gaye?;http://dbpedia.org/ontology/writer
what genre of video game is tag team match: muscle;http://dbpedia.org/ontology/genre
what country is stefano pondaco from;http://dbpedia.org/ontology/birthPlace
which nick was born in munich;http://dbpedia.org/ontology/birthPlace
What is the genre of the album mountain tracks, volume 3;http://dbpedia.org/ontology/genre
What is the name of a space music album from 1998?;http://dbpedia.org/ontology/genre
Where did georg von arco die;http://dbpedia.org/ontology/deathPlace
what time zone is biri (hungary) in?;http://dbpedia.org/ontology/timeZone
what style of music is look out!;http://dbpedia.org/ontology/genre
which american city was frank lowe's place of death?;http://dbpedia.org/ontology/deathPlace
What is an example of a family film;http://dbpedia.org/ontology/genre
which genre does mick mars perform in;http://dbpedia.org/ontology/genre
which artist falls under the indie rock genre;http://dbpedia.org/ontology/genre
where was doris burke born;http://dbpedia.org/ontology/birthPlace
What was the place of death for j. philippe rushton?;http://dbpedia.org/ontology/deathPlace
What is the cvg genre of bzflag;http://dbpedia.org/ontology/genre
Where was donovan simmonds's place of birth?;http://dbpedia.org/ontology/birthPlace
johann sebastian bach composed this church cantata;http://dbpedia.org/ontology/writer
What type of music does chaka khan write;http://dbpedia.org/ontology/genre
what kind of music is on overexposed?;http://dbpedia.org/ontology/genre
what's the name of a progressive rock band;http://dbpedia.org/ontology/genre
what songs have david paich written lyrics to?;http://dbpedia.org/ontology/writer
Name a person born in belgrade.;http://dbpedia.org/ontology/birthPlace
What is an example of a funk album;http://dbpedia.org/ontology/genre
where did alberto collo die;http://dbpedia.org/ontology/deathPlace
Who did the story for the film  cat on a hot tin roof;http://dbpedia.org/ontology/writer
What genre of tv show is frank tv?;http://dbpedia.org/ontology/genre
What is a film that was written by lawrence kasdan;http://dbpedia.org/ontology/writer
the mofo project/object is what form of music;http://dbpedia.org/ontology/genre
where is gene hoglan from?;http://dbpedia.org/ontology/birthPlace
which basketball player was born in san bernardino, california?;http://dbpedia.org/ontology/birthPlace
what was the place of birth of cristian vella;http://dbpedia.org/ontology/birthPlace
which US state is jason robinson from;http://dbpedia.org/ontology/birthPlace
Who is a notable figure that was born in paris;http://dbpedia.org/ontology/birthPlace
Where in the US did joseph t. dickman die;http://dbpedia.org/ontology/deathPlace
What was michael strange's place of birth?;http://dbpedia.org/ontology/birthPlace
what military leader recipient of the Knight's Cross is from oldenburg;http://dbpedia.org/ontology/birthPlace
Where was mario william jackson born;http://dbpedia.org/ontology/birthPlace
what kind of music does melissa auf der maur perform;http://dbpedia.org/ontology/genre
What is a composition created by kaskade?;http://dbpedia.org/ontology/writer
what kind of music is on jeff beck's guitar shop?;http://dbpedia.org/ontology/genre
what is an album in pop music;http://dbpedia.org/ontology/genre
What genre of music is alkaline trio/hot water music split cd?;http://dbpedia.org/ontology/genre
What is the name of someone who was born in italy?;http://dbpedia.org/ontology/birthPlace
where did juan pereda pass away;http://dbpedia.org/ontology/deathPlace
What genre is the tv program frasier;http://dbpedia.org/ontology/genre
which city did nicholas die;http://dbpedia.org/ontology/deathPlace
Which time zone is geldermalsen located in;http://dbpedia.org/ontology/timeZone
in what south american city did jose celestino mutis die;http://dbpedia.org/ontology/deathPlace
what is an album in the genre screamo;http://dbpedia.org/ontology/genre
what kind of music is on red, white & crue?;http://dbpedia.org/ontology/genre
name a woman born in queens.;http://dbpedia.org/ontology/birthPlace
what was the place of death of henry hewitt;http://dbpedia.org/ontology/deathPlace
which city was daniel carcillo born;http://dbpedia.org/ontology/birthPlace
What genre of music is on the album when the world comes down;http://dbpedia.org/ontology/genre
what music does michael moon perform;http://dbpedia.org/ontology/genre
where in france was constantin guys' place of death?;http://dbpedia.org/ontology/deathPlace
Who is a known person from england;http://dbpedia.org/ontology/birthPlace
where did lili`uokalani die?;http://dbpedia.org/ontology/deathPlace
where did jean claude eugene peclet die;http://dbpedia.org/ontology/deathPlace
Name a rhythm and blues album.;http://dbpedia.org/ontology/genre
What's a science fiction tv show created by james cameron;http://dbpedia.org/ontology/genre
What is the time zone in houston?;http://dbpedia.org/ontology/timeZone
who is an experimental metal artist;http://dbpedia.org/ontology/genre
who is an avant-garde artist?;http://dbpedia.org/ontology/genre
who was the composer behind the song  nobody wins;http://dbpedia.org/ontology/writer
Name a band in the hardcore punk genre.;http://dbpedia.org/ontology/genre
Where in brazil was bibi ferreira born;http://dbpedia.org/ontology/birthPlace
what is a 1971 folk music  album;http://dbpedia.org/ontology/genre
Which city was edward stourton born in;http://dbpedia.org/ontology/birthPlace
what is a tv comedy version of the cartoon Scooby-Doo;http://dbpedia.org/ontology/genre
is mark portmann pop music or classical;http://dbpedia.org/ontology/genre
where is gustav sprick from?;http://dbpedia.org/ontology/birthPlace
what is colettetrudeau's genre;http://dbpedia.org/ontology/genre
What is a bridge on the arkansas river?;http://dbpedia.org/ontology/location
What is an artist that makes music in the genre dub?;http://dbpedia.org/ontology/genre
What is the name of an artist that creates alternative metal;http://dbpedia.org/ontology/genre
what's a rock music artist;http://dbpedia.org/ontology/genre
whats a location in the north american central time zone;http://dbpedia.org/ontology/timeZone
What type of music is the album texas moon;http://dbpedia.org/ontology/genre
What type of video game is crystalis;http://dbpedia.org/ontology/genre
which male actor was born in los angeles?;http://dbpedia.org/ontology/birthPlace
What is a song that yoshiki (musician) wrote lyrics for?;http://dbpedia.org/ontology/writer
what is an album featuring americana (music);http://dbpedia.org/ontology/genre
where was claudia morgan born;http://dbpedia.org/ontology/birthPlace
What is the name of an artist that makes dance music;http://dbpedia.org/ontology/genre
what band plays jazz fusion;http://dbpedia.org/ontology/genre
Which genre is the album datapanik in the year zero associated with;http://dbpedia.org/ontology/genre
Who was born in Gdansk?;http://dbpedia.org/ontology/birthPlace
What type of music is mike morasky best known for;http://dbpedia.org/ontology/genre
where was alvin walton born;http://dbpedia.org/ontology/birthPlace
where did Oscar miguez die;http://dbpedia.org/ontology/deathPlace
who is an actress born in los angeles;http://dbpedia.org/ontology/birthPlace
Who is a notable person that was born in new york city;http://dbpedia.org/ontology/birthPlace
Name a rock music album.;http://dbpedia.org/ontology/genre
What type of genre are the the tuesdays?;http://dbpedia.org/ontology/genre
what is a new wave music compilation album;http://dbpedia.org/ontology/genre
what type of album is the works;http://dbpedia.org/ontology/genre
what is an example of an action cvg;http://dbpedia.org/ontology/genre
What music genre is the artist 23 skidoo?;http://dbpedia.org/ontology/genre
what kind of music does wasted penguinz play?;http://dbpedia.org/ontology/genre
what type of genre is the show white collar in?;http://dbpedia.org/ontology/genre
who is  a person that was born in  heligoland;http://dbpedia.org/ontology/birthPlace
who was born in wincanton?;http://dbpedia.org/ontology/birthPlace
which genre does the artist aobozu perform;http://dbpedia.org/ontology/genre
whats the nationality of gerard depardieu;http://dbpedia.org/ontology/birthPlace
What type of music is on the album the way of all flesh;http://dbpedia.org/ontology/genre
where was fred roos born;http://dbpedia.org/ontology/birthPlace
What is the nationality of richard ian cox?;http://dbpedia.org/ontology/birthPlace
where was akira amari born?;http://dbpedia.org/ontology/birthPlace
which baseball pitcher was born in pittsburgh;http://dbpedia.org/ontology/birthPlace
What was the location of cesare giulio viola's death?;http://dbpedia.org/ontology/deathPlace
where did kuno fischer spend his last day alive;http://dbpedia.org/ontology/deathPlace
Who was born in seattle?;http://dbpedia.org/ontology/birthPlace
What is a pop music album?;http://dbpedia.org/ontology/genre
Where was wayne reid born;http://dbpedia.org/ontology/birthPlace
Julian cope wrote the lyrics for what song?;http://dbpedia.org/ontology/writer
what musical genre is the album never trust originality;http://dbpedia.org/ontology/genre
where did charles m. dale die?;http://dbpedia.org/ontology/deathPlace
Who wrote the piece the shape i'm in;http://dbpedia.org/ontology/writer
What type of music does the mtv hard rock live album contain?;http://dbpedia.org/ontology/genre
In which time zone is cuauhtemoc?;http://dbpedia.org/ontology/timeZone
tropics and meridians is what type of album;http://dbpedia.org/ontology/genre
what lyrics is written by lorenz hart;http://dbpedia.org/ontology/writer
What type of genre does terry bozzio perform;http://dbpedia.org/ontology/genre
What is a program of romance film?;http://dbpedia.org/ontology/genre
Where is fort stockton-pecos county airport contained;http://dbpedia.org/ontology/location
what type of music does noel richards perform;http://dbpedia.org/ontology/genre
where did erich brandenburg pass away?;http://dbpedia.org/ontology/deathPlace
what city and state was arthur bradford born in;http://dbpedia.org/ontology/birthPlace
Which Australian city was dave faulkner born in;http://dbpedia.org/ontology/birthPlace
which person was born in sialkot;http://dbpedia.org/ontology/birthPlace
what game is a visual novel?;http://dbpedia.org/ontology/genre
what style of music does dj shine belong to?;http://dbpedia.org/ontology/genre
What kind of music do the ying yang twins play;http://dbpedia.org/ontology/genre
who wrote timerider: the adventure of lyle swann;http://dbpedia.org/ontology/writer
which music genre is southern hospitality in;http://dbpedia.org/ontology/genre
Which genre of music is on the album food in the belly;http://dbpedia.org/ontology/genre
what are some compositions by irving berlin;http://dbpedia.org/ontology/writer
what genre is flowers for algernon affiliated with;http://dbpedia.org/ontology/genre
what genre best classifies batman: chaos in gotham;http://dbpedia.org/ontology/genre
Dragon Ash released what rap rock album in 1998?;http://dbpedia.org/ontology/genre
Where did davie banda die;http://dbpedia.org/ontology/birthPlace
What is the cvg genre of rise of the kasai?;http://dbpedia.org/ontology/genre
Where was ben d. altamirano born?;http://dbpedia.org/ontology/birthPlace
What country is phil quinlan from;http://dbpedia.org/ontology/birthPlace
what album is country;http://dbpedia.org/ontology/genre
Where did claude jonnard die;http://dbpedia.org/ontology/deathPlace
What type of music is played on heroine;http://dbpedia.org/ontology/genre
what kind of genre is los campesinos!;http://dbpedia.org/ontology/genre
what music does jesse jagz do?;http://dbpedia.org/ontology/genre
Where did pierre charles die;http://dbpedia.org/ontology/deathPlace
where in japan is mori arinori from;http://dbpedia.org/ontology/birthPlace
Who was born in buenos aires;http://dbpedia.org/ontology/birthPlace
what is the genre of the tv program operation repo;http://dbpedia.org/ontology/genre
Where was king osanga's place of birth?;http://dbpedia.org/ontology/birthPlace
what movie did sergei bodrov write;http://dbpedia.org/ontology/writer
Which Orioles pitcher was born in bellevue?;http://dbpedia.org/ontology/birthPlace
what genre of pop is the album getting away with it... live;http://dbpedia.org/ontology/genre
What is the name of a gothic rock album?;http://dbpedia.org/ontology/genre
who was born in bolivia?;http://dbpedia.org/ontology/birthPlace
Which genre of music does dr. feelgood make;http://dbpedia.org/ontology/genre
Which nation is madhur jaffrey from?;http://dbpedia.org/ontology/birthPlace
Where was ronit roy born;http://dbpedia.org/ontology/birthPlace
where in india is lalit mohan suklabaidya born in?;http://dbpedia.org/ontology/birthPlace
What is a golf related point-and-click game;http://dbpedia.org/ontology/genre
what type of music is in the sirens and condolences album;http://dbpedia.org/ontology/genre
Where was jill stein born;http://dbpedia.org/ontology/birthPlace
Where dii antun gustav matos die;http://dbpedia.org/ontology/deathPlace
who wrote hooked;http://dbpedia.org/ontology/writer
what genre of game is age of mythology;http://dbpedia.org/ontology/genre
What actor was born in newcastle upon tyne?;http://dbpedia.org/ontology/birthPlace
what is the name of a blues-rock album;http://dbpedia.org/ontology/genre
What kind of album is take this to your grave?;http://dbpedia.org/ontology/genre
what south american country is  diogo fernandes from;http://dbpedia.org/ontology/birthPlace
Where was jack gilford deceased?;http://dbpedia.org/ontology/deathPlace
Which tv program is an adventure film?;http://dbpedia.org/ontology/genre
What's an example of an action tv program;http://dbpedia.org/ontology/genre
What is located in Jackson Parish, Louisiana?;http://dbpedia.org/ontology/location
what genre is the album anthology;http://dbpedia.org/ontology/genre
What is the nationality of jim lefkos?;http://dbpedia.org/ontology/birthPlace
what's the name of a school in stockport;http://dbpedia.org/ontology/location
where was robert s. scott given birth;http://dbpedia.org/ontology/birthPlace
where is trakai historical national park in;http://dbpedia.org/ontology/location
what game is considered to be role-playing video game;http://dbpedia.org/ontology/genre
what has daniel johns composed;http://dbpedia.org/ontology/writer
what kind of tv show is my fair lady;http://dbpedia.org/ontology/genre
What city contains the waterton lakes national park;http://dbpedia.org/ontology/location
which city and state was johnny buff born in;http://dbpedia.org/ontology/birthPlace
what type of music does josie cotton make;http://dbpedia.org/ontology/genre
which city in Orange County was gerrit cole born;http://dbpedia.org/ontology/birthPlace
what place contains the ashworth moor reservoir;http://dbpedia.org/ontology/location
Where did mikhail kalashnikov die;http://dbpedia.org/ontology/deathPlace
what genre of music does glukoza perform;http://dbpedia.org/ontology/genre
is the whip indie rock or classical;http://dbpedia.org/ontology/genre
what is the origin of the artist sunny sweeney;http://dbpedia.org/ontology/birthPlace
what person was born in  singapore;http://dbpedia.org/ontology/birthPlace
where was juraj nvota born;http://dbpedia.org/ontology/birthPlace
What genre is let it be me;http://dbpedia.org/ontology/genre
what type of artist is amanda richards;http://dbpedia.org/ontology/genre
Name a person born in brisbane.;http://dbpedia.org/ontology/birthPlace
Where was bill white (neo-nazi) born?;http://dbpedia.org/ontology/birthPlace
where in england is jeremy thorpe from;http://dbpedia.org/ontology/birthPlace
What is an album that can be classified as world music?;http://dbpedia.org/ontology/genre
who was born in new orleans;http://dbpedia.org/ontology/birthPlace
what type of music does aneka make;http://dbpedia.org/ontology/genre
what is topic of the show live tv bingo;http://dbpedia.org/ontology/genre
Which book by Vladimir Vladimirovich Nabokov was turned into a film?;http://dbpedia.org/ontology/writer
whats the title of an indie pop album;http://dbpedia.org/ontology/genre
What is the name of a rock music artist;http://dbpedia.org/ontology/genre
What's a animated cartoon;http://dbpedia.org/ontology/genre
What city did george bridgman die?;http://dbpedia.org/ontology/deathPlace
shauna reynolds makes what type of music?;http://dbpedia.org/ontology/genre
where did william standish knowles's life start;http://dbpedia.org/ontology/birthPlace
What genre of music does yuki chikudate make?;http://dbpedia.org/ontology/genre
of what nationality is  dennis endras;http://dbpedia.org/ontology/birthPlace
what is andre macanga's country of origin?;http://dbpedia.org/ontology/birthPlace
Where did nickolas ashford die;http://dbpedia.org/ontology/deathPlace
Where was tetsuo mizutori born?;http://dbpedia.org/ontology/birthPlace
What type of music is on the album masquerade;http://dbpedia.org/ontology/genre
Where did mike donlin die;http://dbpedia.org/ontology/deathPlace
what is a tourist attraction at westport?;http://dbpedia.org/ontology/location
what city was cornell burbage born in;http://dbpedia.org/ontology/birthPlace
What is the nationality of daniel baldi;http://dbpedia.org/ontology/birthPlace
which lyricist wrote the song the summer;http://dbpedia.org/ontology/writer
what music genre is in the woods...;http://dbpedia.org/ontology/genre
What is the name of content created by harold arlen;http://dbpedia.org/ontology/writer
Who would be called a alternative metal artist;http://dbpedia.org/ontology/genre
what album is pop rock music?;http://dbpedia.org/ontology/genre
who was the lyricist for oh yoko!?;http://dbpedia.org/ontology/writer
Name someone who was born in mission viejo, california;http://dbpedia.org/ontology/birthPlace
post-punk is a music genre that what artist plays?;http://dbpedia.org/ontology/genre
who is an artist in the rock music genre;http://dbpedia.org/ontology/genre
Which video game genre is mega man x3?;http://dbpedia.org/ontology/genre
what type of genre was live in pittsburgh 1970;http://dbpedia.org/ontology/genre
where was hans van manen born?;http://dbpedia.org/ontology/birthPlace
who is a blues-rock artist;http://dbpedia.org/ontology/genre
what types of game is spider-man: web of shadows;http://dbpedia.org/ontology/genre
where is peter costigan born?;http://dbpedia.org/ontology/birthPlace
Who's a funk musician from savannah;http://dbpedia.org/ontology/genre
Who was born in celaya?;http://dbpedia.org/ontology/birthPlace
where was john metgod born?;http://dbpedia.org/ontology/birthPlace
Where did hugo fischer-koppe die;http://dbpedia.org/ontology/deathPlace
what type of music is played in LP airshow;http://dbpedia.org/ontology/genre
who is from hampstead;http://dbpedia.org/ontology/birthPlace
Who's a singer born in mangalia;http://dbpedia.org/ontology/birthPlace
What kind of an artist robin russell;http://dbpedia.org/ontology/genre
Name a film that jules verne has film story ccredits to;http://dbpedia.org/ontology/writer
which city is mary ann shadd cary house based in;http://dbpedia.org/ontology/location
What country is pilot crater in;http://dbpedia.org/ontology/location
Name a tourist attraction in bologna;http://dbpedia.org/ontology/location
what are songs composed by elvis costello;http://dbpedia.org/ontology/writer
The album dimensions is in what musical genre?;http://dbpedia.org/ontology/genre
what type of music is icky flix?;http://dbpedia.org/ontology/genre
where in northern california did carl esmond die;http://dbpedia.org/ontology/deathPlace
Which genre of music is off the album love, war, and the ghost of whitey ford;http://dbpedia.org/ontology/genre
what kind film is live at slane castle;http://dbpedia.org/ontology/genre
where did george peter alexander healy pass away;http://dbpedia.org/ontology/deathPlace
where did velta line die;http://dbpedia.org/ontology/deathPlace
Which time zone is triadelphia, west virginia in?;http://dbpedia.org/ontology/timeZone
what genre of music does adam deitch play;http://dbpedia.org/ontology/genre
where did brett weston die;http://dbpedia.org/ontology/deathPlace
Where in south carolina is anderson house;http://dbpedia.org/ontology/location
what are american country music bands;http://dbpedia.org/ontology/genre
Name an album from the art rock genre;http://dbpedia.org/ontology/genre
What genre is live consternation?;http://dbpedia.org/ontology/genre
what kind of music does emmylou harris make?;http://dbpedia.org/ontology/genre
what kind of music can be found on the album the circus;http://dbpedia.org/ontology/genre
Name a village in south cambridgeshire.;http://dbpedia.org/ontology/location
which genre did the artist perform in;http://dbpedia.org/ontology/genre
who is someone born in shanghai;http://dbpedia.org/ontology/birthPlace
Where is rosie rowell from;http://dbpedia.org/ontology/birthPlace
what album is hard rock?;http://dbpedia.org/ontology/genre
Which house is located in sherborn, massachusetts?;http://dbpedia.org/ontology/location
What is the genre of music that phil chen falls under?;http://dbpedia.org/ontology/genre
where in michigan did  lev shreve die;http://dbpedia.org/ontology/deathPlace
where is the bytown museum located?;http://dbpedia.org/ontology/location
what country is sara ramirez from;http://dbpedia.org/ontology/birthPlace
which rock music albums were released by bamboo manalac?;http://dbpedia.org/ontology/genre
who composed radio nowhere;http://dbpedia.org/ontology/writer
which genre of music is wounded land?;http://dbpedia.org/ontology/genre
Which type of music is the album stretchin' out in bootsy's rubber band considered to be;http://dbpedia.org/ontology/genre
which southern city was jeff brantley born in;http://dbpedia.org/ontology/birthPlace
what genre of music is in the skin;http://dbpedia.org/ontology/genre
which tourist attractions are located near san luis obispo?;http://dbpedia.org/ontology/location
where did serge reggiani die;http://dbpedia.org/ontology/deathPlace
where was mads junker born;http://dbpedia.org/ontology/birthPlace
what type of game is shade: wrath of angels;http://dbpedia.org/ontology/genre
what comune is located in central european time zone;http://dbpedia.org/ontology/timeZone
What type of genre is on the corner?;http://dbpedia.org/ontology/genre
what types of music is all i was;http://dbpedia.org/ontology/genre
which episode of Star Trek: Enterprise did chris black write;http://dbpedia.org/ontology/writer
where was andrew cole given birth;http://dbpedia.org/ontology/birthPlace
who was born in xian?;http://dbpedia.org/ontology/birthPlace
what's a soft rock album;http://dbpedia.org/ontology/genre
what kind of music can be found on the album fallow;http://dbpedia.org/ontology/genre
which genre does the best of depeche mode volume 1 belong to;http://dbpedia.org/ontology/genre
who loves speed metal;http://dbpedia.org/ontology/genre
what type of musical genre does  ron thal create;http://dbpedia.org/ontology/genre
what type tv serie is homeboys in outer space;http://dbpedia.org/ontology/genre
Model hiromi oshima was born in this large city in Japan.;http://dbpedia.org/ontology/birthPlace
what album contains rock music;http://dbpedia.org/ontology/genre
Where in los angeles did benjamin stoloff die?;http://dbpedia.org/ontology/deathPlace
where did francisco de orellana die?;http://dbpedia.org/ontology/deathPlace
what album is of the genre alternative rock;http://dbpedia.org/ontology/genre
where was kanako momota originally from;http://dbpedia.org/ontology/birthPlace
Which genre is the album live plus one part of;http://dbpedia.org/ontology/genre
what time zone does gilmore belong to;http://dbpedia.org/ontology/timeZone
What genre is the main event video game?;http://dbpedia.org/ontology/genre
what city was kevin mckidd born in;http://dbpedia.org/ontology/birthPlace
who is a producer and director born in san francisco;http://dbpedia.org/ontology/birthPlace
Who was born in columbus?;http://dbpedia.org/ontology/birthPlace
Name someone who was born in shrewsbury;http://dbpedia.org/ontology/birthPlace
what kinds of music is warped tour 2001 tour compilation;http://dbpedia.org/ontology/genre
What's gaylord nelson's birth place;http://dbpedia.org/ontology/birthPlace
which genre of music does dave clarke (techno dj) belong to?;http://dbpedia.org/ontology/genre
What is the birth place of antonio gallardo?;http://dbpedia.org/ontology/birthPlace
what is a tourist attraction in the travel destination turku;http://dbpedia.org/ontology/location
what city and country was ramon flores born in;http://dbpedia.org/ontology/birthPlace
what types of music is played by gusgofficial;http://dbpedia.org/ontology/genre
what genre of music does the band army of anyone play?;http://dbpedia.org/ontology/genre
Name someone born in petaluma, california;http://dbpedia.org/ontology/birthPlace
what california city was abra moore  born in;http://dbpedia.org/ontology/birthPlace
where was the death place of ali dino;http://dbpedia.org/ontology/deathPlace
Who's an actress born in cuba;http://dbpedia.org/ontology/birthPlace
where in the world did jean marais die;http://dbpedia.org/ontology/deathPlace
where was randy white born;http://dbpedia.org/ontology/birthPlace
which male actor was born in budapest, hungary?;http://dbpedia.org/ontology/birthPlace
where was jamie tolley born;http://dbpedia.org/ontology/birthPlace
What is the location of richard grayson (writer)'s birth?;http://dbpedia.org/ontology/birthPlace
what hospitals are in sydney?;http://dbpedia.org/ontology/location
Who is a person that was born in bethel park, pennsylvania;http://dbpedia.org/ontology/birthPlace
what famous person was born in llandrindod wells;http://dbpedia.org/ontology/birthPlace
which baseball player was born in toledo, ohio?;http://dbpedia.org/ontology/birthPlace
Which genre is sheena easton from?;http://dbpedia.org/ontology/genre
where was ferenc szabo born at?;http://dbpedia.org/ontology/birthPlace
Name an art rock artist.;http://dbpedia.org/ontology/genre
What song did chris de burgh write?;http://dbpedia.org/ontology/writer
What is the birth place of athanasios n. miaoulis?;http://dbpedia.org/ontology/birthPlace
name n alternative rock  album;http://dbpedia.org/ontology/genre
what album is from the post-hardcore genre?;http://dbpedia.org/ontology/genre
Where did william wollaston die?;http://dbpedia.org/ontology/deathPlace
what type of game is blood omen: legacy of kain;http://dbpedia.org/ontology/genre
what projects did susarla dakshinamurthi primarily work on;http://dbpedia.org/ontology/genre
Which college is found in duluth, minnesota?;http://dbpedia.org/ontology/location
what country is baba ali from;http://dbpedia.org/ontology/birthPlace
Who is a well known canadian folk music artist;http://dbpedia.org/ontology/genre
Where was robert lesser birthed;http://dbpedia.org/ontology/birthPlace
Name a town in Montana that is in the mountain time zone;http://dbpedia.org/ontology/timeZone
What genre does kaizers orchestra perform?;http://dbpedia.org/ontology/genre
what is contained in the alps;http://dbpedia.org/ontology/location
where did eduard von hofmann pass away;http://dbpedia.org/ontology/deathPlace
What genre of music does paul thorn perform?;http://dbpedia.org/ontology/genre
who is a notable person born in fuengirola;http://dbpedia.org/ontology/birthPlace
what is ed palmquist's place of death?;http://dbpedia.org/ontology/deathPlace
what kind of game is fez?;http://dbpedia.org/ontology/genre
what style of rock music is characteristic of the less deep inside keeps album;http://dbpedia.org/ontology/genre
what kind of music is lynn carey saylor known for?;http://dbpedia.org/ontology/genre
What's an example of a hardcore punk album;http://dbpedia.org/ontology/genre
who was the creator of the song called  successful;http://dbpedia.org/ontology/writer
where did daniel ruggles die;http://dbpedia.org/ontology/deathPlace
Name someone who was born in roha;http://dbpedia.org/ontology/birthPlace
what album is a type of dance music?;http://dbpedia.org/ontology/genre
what is the name of a alternative rock album;http://dbpedia.org/ontology/genre
what album is acoustic music?;http://dbpedia.org/ontology/genre
what kind of music is stereo mcs;http://dbpedia.org/ontology/genre
What is the genre of music martin belmont makes?;http://dbpedia.org/ontology/genre
what nationality is josefa de Obidos;http://dbpedia.org/ontology/birthPlace
Where was tibor kallay born?;http://dbpedia.org/ontology/birthPlace
Who is a reggae fusion artist?;http://dbpedia.org/ontology/genre
What was william b. hawks's place of birth?;http://dbpedia.org/ontology/birthPlace
name a folk rock album;http://dbpedia.org/ontology/genre
what is jim matt's genre of choice?;http://dbpedia.org/ontology/genre
what city and country did  shinji nakae die  in;http://dbpedia.org/ontology/deathPlace
Which country was israel sesay born in;http://dbpedia.org/ontology/birthPlace
who was born in tacoma?;http://dbpedia.org/ontology/birthPlace
Name a person born in budapest.;http://dbpedia.org/ontology/birthPlace
whats an example of an metalcore album;http://dbpedia.org/ontology/genre
what type of videogame is draglade;http://dbpedia.org/ontology/genre
Who was born in mercia?;http://dbpedia.org/ontology/birthPlace
what time zone is fredericton on?;http://dbpedia.org/ontology/timeZone
Who penned when you wish upon a star?;http://dbpedia.org/ontology/writer
What country is charlie monroe from?;http://dbpedia.org/ontology/birthPlace
What genre is neskimos;http://dbpedia.org/ontology/genre
who is a movie director born in spain;http://dbpedia.org/ontology/birthPlace
What type of film would filmworks xxiii: el general be labelled as?;http://dbpedia.org/ontology/genre
which songs did usher write the lyrics for?;http://dbpedia.org/ontology/writer
What genre of music does the artist clazziquai produce;http://dbpedia.org/ontology/genre
