question;predicate
what institution is in avignon;http://dbpedia.org/ontology/location
where was the birthplace of giuseppe aldrovandini;http://dbpedia.org/ontology/birthPlace
who is a house music artist?;http://dbpedia.org/ontology/genre
what former legislator was born in new castle;http://dbpedia.org/ontology/birthPlace
what is a rock music album?;http://dbpedia.org/ontology/genre
Which college is found in duluth, minnesota?;http://dbpedia.org/ontology/location
what kind of rock does sebastien grainger & the mountains put out;http://dbpedia.org/ontology/genre
Who composed the composition repeat?;http://dbpedia.org/ontology/writer
WHat genre does danko jones make;http://dbpedia.org/ontology/genre
which film is steve niles a story contributor;http://dbpedia.org/ontology/writer
What's a pop music released in 1987;http://dbpedia.org/ontology/genre
What kind of music does esser make?;http://dbpedia.org/ontology/genre
where was arthur farrell born;http://dbpedia.org/ontology/birthPlace
is gil turner folk music or hard rock;http://dbpedia.org/ontology/genre
Who is a notable person that was born in sidi bel abbes;http://dbpedia.org/ontology/birthPlace
in which italian city is vanna brosio from;http://dbpedia.org/ontology/birthPlace
what is a news program;http://dbpedia.org/ontology/genre
what type of game is the battle of olympus;http://dbpedia.org/ontology/genre
whats the name of an artist whose genre is pop music;http://dbpedia.org/ontology/genre
what genre of game is ride to hell: retribution;http://dbpedia.org/ontology/genre
where did thomas w. harrison die;http://dbpedia.org/ontology/deathPlace
Name an artist that plays folk metal;http://dbpedia.org/ontology/genre
what type of game is the ultima underworld;http://dbpedia.org/ontology/genre
what kind of music is on 5 by monk by 5;http://dbpedia.org/ontology/genre
what city and state did norman schwarzkopf, jr. pass away in;http://dbpedia.org/ontology/deathPlace
what is a pop music album;http://dbpedia.org/ontology/genre
Which person was born in murrayfield?;http://dbpedia.org/ontology/birthPlace
what is an album in the genre screamo;http://dbpedia.org/ontology/genre
What is the name of a film that was written by joseph l. mankiewicz;http://dbpedia.org/ontology/writer
where was alvin walton born;http://dbpedia.org/ontology/birthPlace
what kind of music is the album flyleaf;http://dbpedia.org/ontology/genre
which fad genre of music was on madeline;http://dbpedia.org/ontology/genre
what nationality is ouasim bouy;http://dbpedia.org/ontology/birthPlace
Where was hartmann lauterbacher born;http://dbpedia.org/ontology/birthPlace
what kind of album is home;http://dbpedia.org/ontology/genre
where was lou stringer born;http://dbpedia.org/ontology/birthPlace
where was heinz stettler born?;http://dbpedia.org/ontology/birthPlace
what kind of game is surf's up?;http://dbpedia.org/ontology/genre
Name a comedian born in st. louis;http://dbpedia.org/ontology/birthPlace
What style of music is adam duritz known for?;http://dbpedia.org/ontology/genre
what kind of music does thee headcoatees perform;http://dbpedia.org/ontology/genre
Where was lee taemin's place of birth?;http://dbpedia.org/ontology/birthPlace
what is a work by jeff bhasker;http://dbpedia.org/ontology/writer
who wrote the lyrics for come as you are;http://dbpedia.org/ontology/writer
Name an architect born in calabria.;http://dbpedia.org/ontology/birthPlace
What type of music is on the album kollaps tradixionales;http://dbpedia.org/ontology/genre
what's a rock music artist;http://dbpedia.org/ontology/genre
Who is someone that was born in perth, western australia?;http://dbpedia.org/ontology/birthPlace
What country is aleksander bardini from?;http://dbpedia.org/ontology/birthPlace
Who in an individual born in netherlands antilles?;http://dbpedia.org/ontology/birthPlace
what is  alain dorvals place of birth;http://dbpedia.org/ontology/birthPlace
The tv program zoey 101 is apart of what genre?;http://dbpedia.org/ontology/genre
What genre is the album every one of us;http://dbpedia.org/ontology/genre
who wrote the enemy inside?;http://dbpedia.org/ontology/writer
Where was charles grayson born?;http://dbpedia.org/ontology/birthPlace
where was alessandro cortini born;http://dbpedia.org/ontology/birthPlace
Where did gene sarazen die;http://dbpedia.org/ontology/deathPlace
which songs has nicky wire written?;http://dbpedia.org/ontology/writer
what album is considered progressive rock;http://dbpedia.org/ontology/genre
what is the genre of the album liverpool 78;http://dbpedia.org/ontology/genre
which progressive rock artist specializes in italian and american horror films;http://dbpedia.org/ontology/genre
name a person who was born in belgrade.;http://dbpedia.org/ontology/birthPlace
What film did jack cardiff right;http://dbpedia.org/ontology/writer
where is the lafayette county courthouse located;http://dbpedia.org/ontology/location
who is a naval officer born in madiun;http://dbpedia.org/ontology/birthPlace
what kind of music is colette carr associated with;http://dbpedia.org/ontology/genre
Where did prince ferdinand, duke of genoa die;http://dbpedia.org/ontology/deathPlace
who was born in munich?;http://dbpedia.org/ontology/birthPlace
Name a composition by ritchie blackmore;http://dbpedia.org/ontology/writer
what park is located in lakeville, connecticut;http://dbpedia.org/ontology/location
where was milos urban born;http://dbpedia.org/ontology/birthPlace
what aviator was born in los angeles;http://dbpedia.org/ontology/birthPlace
what kind of music is house of lords;http://dbpedia.org/ontology/genre
Which timezone in Marion in?;http://dbpedia.org/ontology/timeZone
what is the place of birth of donald h. tuck;http://dbpedia.org/ontology/birthPlace
who was the lyricist for the song all night long;http://dbpedia.org/ontology/writer
in which city in Austria was herbert rauter born;http://dbpedia.org/ontology/birthPlace
where was lachezar baltanov born;http://dbpedia.org/ontology/birthPlace
which timezone is inglewood, california in;http://dbpedia.org/ontology/timeZone
Who was born in Cremona?;http://dbpedia.org/ontology/birthPlace
Which genre of music is on the album angels with dirty faces;http://dbpedia.org/ontology/genre
what sort of music is i can wonder what you did with your day;http://dbpedia.org/ontology/genre
what is the location of drottningholm palace;http://dbpedia.org/ontology/location
where is erich dienenthal's birthplace;http://dbpedia.org/ontology/birthPlace
what european city did dorian shainin die;http://dbpedia.org/ontology/deathPlace
what is a location within the north american central time zone;http://dbpedia.org/ontology/timeZone
who was born in san juan;http://dbpedia.org/ontology/birthPlace
Name a location in the north american central time zone.;http://dbpedia.org/ontology/timeZone
Where did john scott keltie pass away?;http://dbpedia.org/ontology/deathPlace
what city was letitia baldrige born in;http://dbpedia.org/ontology/birthPlace
who was the lyricist for oh yoko!?;http://dbpedia.org/ontology/writer
who was birthed in clearwater;http://dbpedia.org/ontology/birthPlace
which genre is the album danzig 4p;http://dbpedia.org/ontology/genre
What genre of music is the album asrael?;http://dbpedia.org/ontology/genre
Where did jack mower die;http://dbpedia.org/ontology/deathPlace
Which genre of music is on the album free somehow;http://dbpedia.org/ontology/genre
Who is an artist of contemporary worship music?;http://dbpedia.org/ontology/genre
which film was written by pat proft?;http://dbpedia.org/ontology/writer
The album arkansas heat is most commonly labeled as what genre?;http://dbpedia.org/ontology/genre
Where was huynh phu so born;http://dbpedia.org/ontology/birthPlace
What is the genre of the album this type of thinking (could do us in);http://dbpedia.org/ontology/genre
Where was elena ralph born?;http://dbpedia.org/ontology/birthPlace
What is an album of death metal?;http://dbpedia.org/ontology/genre
what type of music does dani martin make?;http://dbpedia.org/ontology/genre
what genre is the album the rumor;http://dbpedia.org/ontology/genre
who is an artist that performs hard rock;http://dbpedia.org/ontology/genre
Where was heinrich gustav reichenbach born;http://dbpedia.org/ontology/birthPlace
Who is a notable person that was born in new york city;http://dbpedia.org/ontology/birthPlace
What is the name of an artist that makes dance music;http://dbpedia.org/ontology/genre
which pianist was born in oldham?;http://dbpedia.org/ontology/birthPlace
Who's a lawyer born in piqua, ohio;http://dbpedia.org/ontology/birthPlace
in what time zone is wanamingo located;http://dbpedia.org/ontology/timeZone
what country does andriy konyushenko get his nationality from?;http://dbpedia.org/ontology/birthPlace
What type of album is siam shade tribute?;http://dbpedia.org/ontology/genre
Where was chris herrmann born;http://dbpedia.org/ontology/birthPlace
Where was kenderick allen born?;http://dbpedia.org/ontology/birthPlace
what type of music is the electric prunes?;http://dbpedia.org/ontology/genre
what is a hard rock album that pink cream 69 created;http://dbpedia.org/ontology/genre
where did humphry osmond die?;http://dbpedia.org/ontology/deathPlace
what is a name of a death metal album?;http://dbpedia.org/ontology/genre
Who was born in daejeon?;http://dbpedia.org/ontology/birthPlace
which capital city did leslie sarony die;http://dbpedia.org/ontology/deathPlace
Which country does elizabeth jagger have nationality in;http://dbpedia.org/ontology/birthPlace
Which artist performs in the progressive rock genre?;http://dbpedia.org/ontology/genre
What is the origin of the artist Mick Karn?;http://dbpedia.org/ontology/birthPlace
whats the name of a male indie rock artist;http://dbpedia.org/ontology/genre
what type of music is plastic planet;http://dbpedia.org/ontology/genre
What is an important opera house in la plata?;http://dbpedia.org/ontology/location
what genre is from the album when the lights go out?;http://dbpedia.org/ontology/genre
Where is yuji fujikawa from?;http://dbpedia.org/ontology/birthPlace
what genre is the album anthology;http://dbpedia.org/ontology/genre
Where was Richard Burr born?;http://dbpedia.org/ontology/birthPlace
where was barry simon born;http://dbpedia.org/ontology/birthPlace
what kinds of music is here;http://dbpedia.org/ontology/genre
what is the type of music by stuart turner?;http://dbpedia.org/ontology/genre
dan fogel creates what kind of music genre;http://dbpedia.org/ontology/genre
where in the united states was irving gertz born?;http://dbpedia.org/ontology/birthPlace
Name an indie rock artists;http://dbpedia.org/ontology/genre
Which actress was born in queens?;http://dbpedia.org/ontology/birthPlace
Which woman was born in harris county, texas?;http://dbpedia.org/ontology/birthPlace
which song did hayao miyazaki write;http://dbpedia.org/ontology/writer
what country is juan arango from;http://dbpedia.org/ontology/birthPlace
What would be called an emo band;http://dbpedia.org/ontology/genre
what is the birthplace of toshiki masuda;http://dbpedia.org/ontology/birthPlace
what is the genre of the artist bob sinclar;http://dbpedia.org/ontology/genre
What is the genre of the album for all of this;http://dbpedia.org/ontology/genre
where was michael pinnella was;http://dbpedia.org/ontology/birthPlace
who was born in united kingdom;http://dbpedia.org/ontology/birthPlace
where was carlota perez born;http://dbpedia.org/ontology/birthPlace
which song did daryl hall write;http://dbpedia.org/ontology/writer
which city is millard kaufman from;http://dbpedia.org/ontology/birthPlace
what is the name of a  shooter game;http://dbpedia.org/ontology/genre
where was stan jolley born;http://dbpedia.org/ontology/birthPlace
What US state contains edward waldo house;http://dbpedia.org/ontology/location
Name an artist within the indie rock genre.;http://dbpedia.org/ontology/genre
Julian cope wrote the lyrics for what song?;http://dbpedia.org/ontology/writer
What time zone is huntington beach in?;http://dbpedia.org/ontology/timeZone
What is the name of a location within the mountain time zone;http://dbpedia.org/ontology/timeZone
who is the composer of just one more kiss;http://dbpedia.org/ontology/writer
what building is found in foxborough?;http://dbpedia.org/ontology/location
What city did george bridgman die?;http://dbpedia.org/ontology/deathPlace
which animated film did cody cameron write;http://dbpedia.org/ontology/writer
Who is a notable figure that was born in budapest;http://dbpedia.org/ontology/birthPlace
what was jimmy ring's place of birth;http://dbpedia.org/ontology/birthPlace
Name a person born in enniscorthy;http://dbpedia.org/ontology/birthPlace
What is an example of a alternative metal genre album?;http://dbpedia.org/ontology/genre
What kind of music does empire isis make;http://dbpedia.org/ontology/genre
What's a song written by narada michael walden;http://dbpedia.org/ontology/writer
What genre of music does roger hoover play?;http://dbpedia.org/ontology/genre
Where did edric gifford, 3rd baron gifford die?;http://dbpedia.org/ontology/deathPlace
what's there to see in columbus;http://dbpedia.org/ontology/location
What genre of music is produced by the artist scott storch;http://dbpedia.org/ontology/genre
Which city is beacon hill park in?;http://dbpedia.org/ontology/location
what types of music is all i was;http://dbpedia.org/ontology/genre
Where did william hedgcock die;http://dbpedia.org/ontology/deathPlace
where in the world did ian gow die;http://dbpedia.org/ontology/deathPlace
what kind of computer videogame is pyjamarama;http://dbpedia.org/ontology/genre
Where was Coco Star born?;http://dbpedia.org/ontology/birthPlace
which singles did tommy ramone compose?;http://dbpedia.org/ontology/writer
Where was henning baum born;http://dbpedia.org/ontology/birthPlace
where in senegal was papa gueye born?;http://dbpedia.org/ontology/birthPlace
where was john r. allen, jr. born;http://dbpedia.org/ontology/birthPlace
What is the nationality of rade veljovic;http://dbpedia.org/ontology/birthPlace
what album contains pop music;http://dbpedia.org/ontology/genre
which is the name of a british post-punk artist?;http://dbpedia.org/ontology/genre
which city is the book tower found in;http://dbpedia.org/ontology/location
which korean action tv show is about coast guards?;http://dbpedia.org/ontology/genre
who is a notable pop music artist;http://dbpedia.org/ontology/genre
who wrote the film the last king of scotland;http://dbpedia.org/ontology/writer
what kind of music does zalvia play;http://dbpedia.org/ontology/genre
Who's a comedian born in mar del plata;http://dbpedia.org/ontology/birthPlace
which album is of the east coast hip hop genre;http://dbpedia.org/ontology/genre
What rock music album was released by a punk rock English band?;http://dbpedia.org/ontology/genre
what style of music does thomas ring play;http://dbpedia.org/ontology/genre
What's a game that is classified as life simulation;http://dbpedia.org/ontology/genre
ruffin drew fletcher house is located in what city?;http://dbpedia.org/ontology/location
what is the name of a 2002 compilation alternative rock album;http://dbpedia.org/ontology/genre
Where was  born;http://dbpedia.org/ontology/birthPlace
whats the name of a tv program whose genre is a  action film;http://dbpedia.org/ontology/genre
Where was denys yurchenko born?;http://dbpedia.org/ontology/birthPlace
Where was ivan jandl born;http://dbpedia.org/ontology/birthPlace
What was stelios parpas's place of birth?;http://dbpedia.org/ontology/birthPlace
Where is sumantra ghoshal from?;http://dbpedia.org/ontology/birthPlace
Which genre of music is no sleep 'til hammersmith?;http://dbpedia.org/ontology/genre
who was born in miami?;http://dbpedia.org/ontology/birthPlace
what kind of music does stock aitken waterman play;http://dbpedia.org/ontology/genre
Name an alternative metal artist;http://dbpedia.org/ontology/genre
Who was basel born;http://dbpedia.org/ontology/birthPlace
what east asian country is yokohama landmark tower in?;http://dbpedia.org/ontology/location
who is an experimental metal artist;http://dbpedia.org/ontology/genre
whats the name of a rock music album;http://dbpedia.org/ontology/genre
A notable alternative rock album would be what?;http://dbpedia.org/ontology/genre
where was camilo nogueira roman born;http://dbpedia.org/ontology/birthPlace
Where was les mills born?;http://dbpedia.org/ontology/birthPlace
what is the name of a britpop composer;http://dbpedia.org/ontology/genre
what program is a documentary film?;http://dbpedia.org/ontology/genre
what kind of music can be found by listening to the album just chillin';http://dbpedia.org/ontology/genre
Where was andriy semenov born?;http://dbpedia.org/ontology/birthPlace
which style of music does steve digiorgio play in?;http://dbpedia.org/ontology/genre
What did daniel palladino write?;http://dbpedia.org/ontology/writer
what kind of music is v2;http://dbpedia.org/ontology/genre
which songs did robert hunter wrote the lyrics for?;http://dbpedia.org/ontology/writer
what volcano is located in managua;http://dbpedia.org/ontology/location
where was the birth place of gianluca lapadula;http://dbpedia.org/ontology/birthPlace
Who is a band from the post-grunge genre;http://dbpedia.org/ontology/genre
where was manny fernandez (wrestler) born;http://dbpedia.org/ontology/birthPlace
what was the name of the place that henry thomas cadbury-brown died;http://dbpedia.org/ontology/deathPlace
Where did jack evans die?;http://dbpedia.org/ontology/deathPlace
what country is pierre messmer originally from;http://dbpedia.org/ontology/birthPlace
Who was born in belgrade?;http://dbpedia.org/ontology/birthPlace
Where is whitetail ski resort located at?;http://dbpedia.org/ontology/location
what is the genre most associated with lee vincent;http://dbpedia.org/ontology/genre
What is a city located in the eastern european time;http://dbpedia.org/ontology/timeZone
who is a dj from kingston;http://dbpedia.org/ontology/birthPlace
what kind of show is hanephilim;http://dbpedia.org/ontology/genre
where was ducky holmes born?;http://dbpedia.org/ontology/birthPlace
what music genre is masterplan (band);http://dbpedia.org/ontology/genre
Where was michael powell (director) deceased?;http://dbpedia.org/ontology/deathPlace
who was born in oslo?;http://dbpedia.org/ontology/birthPlace
What city is justine frischmann born;http://dbpedia.org/ontology/birthPlace
which country was daniel freyberg born;http://dbpedia.org/ontology/birthPlace
torched is considered what type of music;http://dbpedia.org/ontology/genre
what time zone is brian head in;http://dbpedia.org/ontology/timeZone
where was louis fourestier born;http://dbpedia.org/ontology/birthPlace
where did george calinescu die?;http://dbpedia.org/ontology/deathPlace
what kind of music is the red light district;http://dbpedia.org/ontology/genre
where did jon hopkins start his career;http://dbpedia.org/ontology/birthPlace
What genre of music does the musical group kim salmon and the surrealists produce;http://dbpedia.org/ontology/genre
what city is christian la torre from;http://dbpedia.org/ontology/birthPlace
what kind of rock does frei.wild write and play;http://dbpedia.org/ontology/genre
what time zone is norway in;http://dbpedia.org/ontology/timeZone
what kind of music does lipps inc perform;http://dbpedia.org/ontology/genre
who was born in horsham?;http://dbpedia.org/ontology/birthPlace
What cvg genre is simcity 4?;http://dbpedia.org/ontology/genre
whats the name of a deathrock album;http://dbpedia.org/ontology/genre
Which genre of music is the album welcome to the cruel world?;http://dbpedia.org/ontology/genre
what genre of music is in the skin;http://dbpedia.org/ontology/genre
Name a french artist who plays acoustic music?;http://dbpedia.org/ontology/genre
what is soren halfar's country of nationality?;http://dbpedia.org/ontology/birthPlace
Who is a vocalist that plays rock music;http://dbpedia.org/ontology/genre
where in north america is farmington located;http://dbpedia.org/ontology/location
what genre does smoosh perform in;http://dbpedia.org/ontology/genre
What is david williams's nationality?;http://dbpedia.org/ontology/birthPlace
what is the film story credits by henrik ibsen?;http://dbpedia.org/ontology/writer
what is the time zone of destin, florida;http://dbpedia.org/ontology/timeZone
Where was andriy demchenko born?;http://dbpedia.org/ontology/birthPlace
What type of music is in all aglow again!;http://dbpedia.org/ontology/genre
Where did gary geiger pass away;http://dbpedia.org/ontology/deathPlace
what kind of music is played on on a clear night;http://dbpedia.org/ontology/genre
where was the place of birth for predrag vusovic;http://dbpedia.org/ontology/birthPlace
Which city did gottlieb stephanie die in;http://dbpedia.org/ontology/deathPlace
What type of music is featured on the album snails;http://dbpedia.org/ontology/genre
which county courthouse is found in oxford;http://dbpedia.org/ontology/location
Which city is king opera house, arkansas located in;http://dbpedia.org/ontology/location
What was the place of birth of bernard cohen;http://dbpedia.org/ontology/birthPlace
which person was born in birmingham;http://dbpedia.org/ontology/birthPlace
did emil stang die in oslo or helsinki;http://dbpedia.org/ontology/deathPlace
what type of genre is american gladiators?;http://dbpedia.org/ontology/genre
which album is in the genre alternative rock;http://dbpedia.org/ontology/genre
What kind of music is featured on ten new songs;http://dbpedia.org/ontology/genre
whats the title of a rock music album;http://dbpedia.org/ontology/genre
who is a thrash metal artist;http://dbpedia.org/ontology/genre
what kind of game is headhunter;http://dbpedia.org/ontology/genre
Where was the place of birth of thomas rath;http://dbpedia.org/ontology/birthPlace
Which genre is the album moderat?;http://dbpedia.org/ontology/genre
Who was born in douglas, county cork?;http://dbpedia.org/ontology/birthPlace
who was born in pelham manor, new york?;http://dbpedia.org/ontology/birthPlace
What style of music is the album super eurobeat presents euro every little thing?;http://dbpedia.org/ontology/genre
Where did ghulam ahmad die;http://dbpedia.org/ontology/deathPlace
who was born in tervuren;http://dbpedia.org/ontology/birthPlace
what type of music is higher plane;http://dbpedia.org/ontology/genre
what is a major attraction in tampere;http://dbpedia.org/ontology/location
which pop punk albums were produced by stretch arm strong?;http://dbpedia.org/ontology/genre
where did ernst zermelo pass away;http://dbpedia.org/ontology/deathPlace
what is the nationality of hector ortiz?;http://dbpedia.org/ontology/birthPlace
what are examples of post-punk albums;http://dbpedia.org/ontology/genre
what are some hip hop music albums;http://dbpedia.org/ontology/genre
where was danny cohen born at?;http://dbpedia.org/ontology/birthPlace
what is darya poverennova's country of nationality?;http://dbpedia.org/ontology/birthPlace
who wrote absolute justice;http://dbpedia.org/ontology/writer
what is a pop music album released in 1993;http://dbpedia.org/ontology/genre
who wrote come monday;http://dbpedia.org/ontology/writer
what kind of album is hephaestus?;http://dbpedia.org/ontology/genre
what state is bohemia farm in;http://dbpedia.org/ontology/location
What country is vitoria airport located?;http://dbpedia.org/ontology/location
Name a thrash metal group;http://dbpedia.org/ontology/genre
where was david lyner born;http://dbpedia.org/ontology/birthPlace
Where was jose antonio sanchez de luna born?;http://dbpedia.org/ontology/birthPlace
which actor was born in mexico city;http://dbpedia.org/ontology/birthPlace
where did fritz riess pass away;http://dbpedia.org/ontology/deathPlace
which country is st. joseph's catholic church located in?;http://dbpedia.org/ontology/location
What is the nationality of doc cheatham?;http://dbpedia.org/ontology/birthPlace
which genre of music does danny thompson play?;http://dbpedia.org/ontology/genre
who is a glam metal artist;http://dbpedia.org/ontology/genre
where is trakai historical national park in;http://dbpedia.org/ontology/location
what country was the birthplace of randor bierd;http://dbpedia.org/ontology/birthPlace
which movie was contributed by antara mali;http://dbpedia.org/ontology/writer
which french actress was born in manosque;http://dbpedia.org/ontology/birthPlace
where was alfonso ii, count of provence given birth;http://dbpedia.org/ontology/birthPlace
What type of music does small towns burn a little slower perform;http://dbpedia.org/ontology/genre
what type of music is the album stone temple pilots;http://dbpedia.org/ontology/genre
Who wrote the story for pyare mohan?;http://dbpedia.org/ontology/writer
what tourist attraction is in bakewell;http://dbpedia.org/ontology/location
which country locates xavier institute of management, bhubaneswar;http://dbpedia.org/ontology/location
where did richard quine pass away;http://dbpedia.org/ontology/deathPlace
which city is house at 262-264 pelham street in;http://dbpedia.org/ontology/location
who is an actress born in los angeles;http://dbpedia.org/ontology/birthPlace
Who was born in brussels;http://dbpedia.org/ontology/birthPlace
Name a film written by jonathan lynn;http://dbpedia.org/ontology/writer
what is the time zone of meadow brook township?;http://dbpedia.org/ontology/timeZone
Where did ivo caprino die?;http://dbpedia.org/ontology/deathPlace
what tv episode did david j. north write;http://dbpedia.org/ontology/writer
What genre does psilodump fall under?;http://dbpedia.org/ontology/genre
What is william clark's nationality;http://dbpedia.org/ontology/birthPlace
Where did john davidson die?;http://dbpedia.org/ontology/deathPlace
which city was fred reynolds born;http://dbpedia.org/ontology/birthPlace
where was mark webber born;http://dbpedia.org/ontology/birthPlace
Which lyrics did neil peart write?;http://dbpedia.org/ontology/writer
What type of music is murmur (album);http://dbpedia.org/ontology/genre
Where is the birth place of vivian dandridge;http://dbpedia.org/ontology/birthPlace
who wrote the words to the song one more red nightmare;http://dbpedia.org/ontology/writer
where was krust born;http://dbpedia.org/ontology/birthPlace
what is the nationality of  conrad burns;http://dbpedia.org/ontology/birthPlace
Which genre of music is off the album the devil hits back;http://dbpedia.org/ontology/genre
who composed self control (song);http://dbpedia.org/ontology/writer
what city was francisco javier alegre born;http://dbpedia.org/ontology/birthPlace
bon jovi wrote to lyrics to what song;http://dbpedia.org/ontology/writer
Where did gottfried august homilius die;http://dbpedia.org/ontology/deathPlace
Which city was bryan deasley born in;http://dbpedia.org/ontology/birthPlace
what genre is the album girl you know it's true;http://dbpedia.org/ontology/genre
what genre is the album fvlgvres;http://dbpedia.org/ontology/genre
which city did charles coburn pass away in;http://dbpedia.org/ontology/deathPlace
what song did mike batt write;http://dbpedia.org/ontology/writer
What country is lasalle-wacker building in?;http://dbpedia.org/ontology/location
What genre of music does the mothmen create;http://dbpedia.org/ontology/genre
where was thorvald steen born;http://dbpedia.org/ontology/birthPlace
what type of music is bury me standing;http://dbpedia.org/ontology/genre
what type of music does kamikazee release;http://dbpedia.org/ontology/genre
Which genre of music is created by harem scarem;http://dbpedia.org/ontology/genre
Who's a swedish musician that plays blues-rock;http://dbpedia.org/ontology/genre
what type of television show is ruby gloom?;http://dbpedia.org/ontology/genre
What type of music is wham! known for?;http://dbpedia.org/ontology/genre
What genre is mirror, mirror;http://dbpedia.org/ontology/genre
who was born in croydon?;http://dbpedia.org/ontology/birthPlace
what educational institution is located in ayr;http://dbpedia.org/ontology/location
what city and state exists in the mountain time zone;http://dbpedia.org/ontology/timeZone
What's a folk music artist;http://dbpedia.org/ontology/genre
What is the name of a wilderness area located in inyo national forest?;http://dbpedia.org/ontology/location
where did andrew bennison die?;http://dbpedia.org/ontology/deathPlace
the album ultimate l.a. guns is what kind of music;http://dbpedia.org/ontology/genre
what is the origin of the artist paul weller;http://dbpedia.org/ontology/birthPlace
what kind of television program was bump?;http://dbpedia.org/ontology/genre
what quarterback is from fraser;http://dbpedia.org/ontology/birthPlace
Where is adam gregory originally from?;http://dbpedia.org/ontology/birthPlace
Where was john hardy (us politician) born;http://dbpedia.org/ontology/birthPlace
which song did steve hackett wrote the lyrics to?;http://dbpedia.org/ontology/writer
where was prakash sanjay born;http://dbpedia.org/ontology/birthPlace
Which lyrics did cass mccombs write?;http://dbpedia.org/ontology/writer
what was the place of birth of cristian vella;http://dbpedia.org/ontology/birthPlace
Where did william paine sheffield, sr. die;http://dbpedia.org/ontology/deathPlace
What genre of music is a sun that never sets?;http://dbpedia.org/ontology/genre
Which artist are considered bubblegum pop;http://dbpedia.org/ontology/genre
which famous person was born in the united states;http://dbpedia.org/ontology/birthPlace
Where was ville siren born;http://dbpedia.org/ontology/birthPlace
Who's a footballer born in coventry;http://dbpedia.org/ontology/birthPlace
What is the title of a news program?;http://dbpedia.org/ontology/genre
what is a musician that plays punk rock music;http://dbpedia.org/ontology/genre
Name someone who was born in mytilene;http://dbpedia.org/ontology/birthPlace
What county is tackley farm located in;http://dbpedia.org/ontology/location
Name a science fiction tv program.;http://dbpedia.org/ontology/genre
what is the genre of brazil;http://dbpedia.org/ontology/genre
Where did bud millikan die?;http://dbpedia.org/ontology/deathPlace
where was remy hii's place of birth;http://dbpedia.org/ontology/birthPlace
Who is a heavy metal artist;http://dbpedia.org/ontology/genre
which composition was done by the composer mark knopfler;http://dbpedia.org/ontology/writer
who is a flamenco artist;http://dbpedia.org/ontology/genre
what country does jacksons international airport serve;http://dbpedia.org/ontology/location
what is the name of a person that was born in  honiara;http://dbpedia.org/ontology/birthPlace
who is a politician born in liberia;http://dbpedia.org/ontology/birthPlace
what is a country rock album by willie nelson;http://dbpedia.org/ontology/genre
where in utah did margaret young taylor die?;http://dbpedia.org/ontology/deathPlace
What type of music does tony rice create;http://dbpedia.org/ontology/genre
what is the cvg genre for the videogame pokemon rumble;http://dbpedia.org/ontology/genre
what kind of music is featured on bloom;http://dbpedia.org/ontology/genre
Who composed lost in the echo;http://dbpedia.org/ontology/writer
Who makes pop music;http://dbpedia.org/ontology/genre
which lifestyle (sociology) tv program shows people with bad tattoos;http://dbpedia.org/ontology/genre
which movie did winston graham earn a story contributor credit;http://dbpedia.org/ontology/writer
What kind of music does paul jackson, jr. make?;http://dbpedia.org/ontology/genre
Which film did pasupuleti krishna vamsi write?;http://dbpedia.org/ontology/writer
The album Four day trials is a part of which genre?;http://dbpedia.org/ontology/genre
Where was gaetan bussmann born;http://dbpedia.org/ontology/birthPlace
What is the genre of music by neil mitchell;http://dbpedia.org/ontology/genre
what type music does the dogstar rock group play;http://dbpedia.org/ontology/genre
Where did lloyd haynes die?;http://dbpedia.org/ontology/deathPlace
where was kennie steenstra born;http://dbpedia.org/ontology/birthPlace
What genre of music is marc savoy;http://dbpedia.org/ontology/genre
neil hubbard is an artist in which genre of music?;http://dbpedia.org/ontology/genre
where was syd bidwell born;http://dbpedia.org/ontology/deathPlace
adolf hedin died in which Swedish city?;http://dbpedia.org/ontology/deathPlace
which composer made the symphony of destruction;http://dbpedia.org/ontology/writer
which time zones is majs located in?;http://dbpedia.org/ontology/timeZone
what musical genre is delkash;http://dbpedia.org/ontology/genre
what genre of music does artist ximena sarinana create;http://dbpedia.org/ontology/genre
Which artist makes pop music;http://dbpedia.org/ontology/genre
who was born in toronto?;http://dbpedia.org/ontology/birthPlace
Name a comune located in the Central European Time Zone.;http://dbpedia.org/ontology/timeZone
Who's a punk rock musician in the dictators;http://dbpedia.org/ontology/genre
what type of music does pride tiger make;http://dbpedia.org/ontology/genre
what type of music is khia;http://dbpedia.org/ontology/genre
who is the writer for frida;http://dbpedia.org/ontology/writer
during the spring and summer, which time zone is naples in;http://dbpedia.org/ontology/timeZone
Who is a football striker born in ouagadougou?;http://dbpedia.org/ontology/birthPlace
what is a worldbeat album?;http://dbpedia.org/ontology/genre
what time zones is used in garden city township;http://dbpedia.org/ontology/timeZone
What is the nationality of ettore petrolini;http://dbpedia.org/ontology/birthPlace
what is a work done by kurt weill;http://dbpedia.org/ontology/writer
whats the name of a bluegrass musician;http://dbpedia.org/ontology/genre
Where is wfft-tv broadcasted?;http://dbpedia.org/ontology/location
what city and state is located in the north american central time zone;http://dbpedia.org/ontology/timeZone
which city and state was mike eruzione born in;http://dbpedia.org/ontology/birthPlace
What genre of music does capital kings perform?;http://dbpedia.org/ontology/genre
What time zone is midland city in?;http://dbpedia.org/ontology/timeZone
margaret brown  was the writer for what film;http://dbpedia.org/ontology/writer
